[debug] PhaseRunner.scala:84 Success [id => dhtmlxgantt, phase => typescript] 
[info ] Phase1ReadTypescript.scala:160 Preprocessing TsHelperFile(InFile(/home/tso/tmp/tso-cache/DefinitelyTyped/types/dhtmlxgantt/index.d.ts),FromFolder(InFolder(/home/tso/tmp/tso-cache/DefinitelyTyped/types/dhtmlxgantt),TsIdentLibrarySimple(dhtmlxgantt)),TsIdentModule(None,List(dhtmlxgantt))) [id => dhtmlxgantt, phase => typescript] 
[warn ] Phase1ReadTypescript.scala:182 Processing TsIdentLibrarySimple(dhtmlxgantt) [id => dhtmlxgantt, phase => typescript] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(date_grid) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(date_scale) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(drag_link) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(drag_link_class) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_blank) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_date_format) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_file) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_folder) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_header_class) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_indent) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_open) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(grid_row_class) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(histogram_cell_allocated) [id => dhtmlxgantt, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclInterface(GanttTemplates))] 
